0.257815,0.588857,0.626139,0.746146,0.776960,0.943522,0.931255,0.510855,0.118033,0.055659,0.414801,0.626032,multiNube
0.252270,0.456224,0.440429,0.745058,0.715533,0.755096,0.654075,0.551802,0.153635,0.045571,0.515432,0.300501,multiNube
0.342100,0.421683,0.611912,0.829763,0.633205,0.586395,0.433383,0.509886,0.289137,0.028994,0.574633,0.127755,nube
0.146012,0.488679,0.541811,0.895841,0.811647,0.942251,0.894106,0.574379,0.056238,0.228566,0.145788,0.660035,nube
0.570312,0.784792,0.492928,0.186423,0.804495,0.823030,0.686854,0.493343,0.235965,0.106363,0.305922,0.662441,multiNube
0.618001,0.689805,0.513873,0.326869,0.644727,0.620377,0.482925,0.482385,0.187083,0.208094,0.226281,0.273064,nube
0.463133,0.658820,0.687464,0.713144,0.856977,0.777643,0.552469,0.333465,0.079430,0.106945,0.290898,0.463429,multiNube
0.354291,0.260284,0.597963,0.726642,0.335113,0.332282,0.275918,0.678387,0.223114,0.111997,0.522175,0.112151,nube
0.528816,0.663981,0.677544,0.508087,0.687929,0.699168,0.581224,0.393747,0.209957,0.071574,0.394440,0.139848,multiNube
0.075368,0.098422,0.506011,0.926393,0.384432,0.459041,0.454348,0.615289,0.368912,0.058306,0.695922,0.106495,nube
0.451132,0.537805,0.711424,0.551735,0.586083,0.614822,0.531873,0.335890,0.033349,0.136672,0.234851,0.401144,multiNube
0.516370,0.773472,0.544274,0.323815,0.754818,0.877028,0.833909,0.547019,0.312906,0.037474,0.535097,0.799558,multiNube
0.132890,0.151655,0.363247,0.805189,0.444445,0.462190,0.399696,0.597755,0.215852,0.070062,0.353229,0.042065,nube
0.465318,0.624127,0.590297,0.342527,0.647027,0.723591,0.666262,0.467443,0.150898,0.144124,0.241054,0.448605,multiNube
0.416535,0.597259,0.654324,0.580246,0.617693,0.747888,0.739447,0.571606,0.254632,0.086711,0.334103,0.427801,multiNube
0.401516,0.457623,0.671930,0.691337,0.533348,0.561548,0.489054,0.411987,0.116085,0.035508,0.523448,0.093752,nube
0.323824,0.461970,0.526905,0.756228,0.660607,0.669791,0.555844,0.507563,0.179093,0.082940,0.392846,0.225863,multiNube
0.439495,0.487727,0.634544,0.539365,0.497589,0.556186,0.515351,0.528742,0.233099,0.055347,0.440516,0.208569,multiNube
0.475749,0.754675,0.385696,0.225477,0.812773,0.902535,0.821538,0.581651,0.321367,0.041574,0.519902,0.887719,multiNube
0.779765,0.875845,0.761527,0.224491,0.765737,0.682849,0.473667,0.459286,0.106532,0.855689,0.000000,0.225278,nube
0.245012,0.422635,0.534423,0.855148,0.694528,0.715051,0.603158,0.523815,0.356751,0.011984,0.707864,0.220337,multiNube
0.378576,0.606570,0.513608,0.546314,0.720750,0.811378,0.750067,0.532993,0.286587,0.051720,0.403147,0.363175,nube
0.272207,0.425019,0.661305,0.886622,0.615150,0.682925,0.625155,0.652374,0.385908,0.019247,0.704291,0.120343,multiNube
0.603602,0.556145,0.598806,0.432873,0.635521,0.442042,0.171410,0.390558,0.244574,0.067064,0.401944,0.054613,nube
0.344866,0.498679,0.780465,0.820906,0.579591,0.696374,0.685084,0.714907,0.381175,0.045473,0.575503,0.274299,multiNube
0.202377,0.087607,0.310642,0.630435,0.260315,0.276617,0.250972,0.649716,0.339140,0.012298,0.705903,0.010077,nube
0.341839,0.455823,0.632184,0.742556,0.549028,0.637109,0.609204,0.614183,0.365755,0.014978,0.711274,0.095442,nube
0.744836,0.936206,0.558542,0.114502,0.768624,0.817689,0.713299,0.436718,0.156576,0.409219,0.070064,0.874195,nube
0.401996,0.492722,0.738937,0.773686,0.622728,0.612705,0.491236,0.602696,0.293758,0.093157,0.380105,0.266628,multiNube
0.297719,0.480990,0.407241,0.719619,0.748837,0.732068,0.579183,0.569579,0.183746,0.161708,0.299365,0.440283,nube
0.824360,0.872853,0.653143,0.083531,0.665466,0.619985,0.461375,0.390503,0.222710,0.107298,0.313248,0.199792,nube
0.317987,0.519104,0.686486,0.823208,0.684476,0.761739,0.697238,0.560997,0.170230,0.124762,0.293211,0.264417,nube
0.359562,0.544801,0.711224,0.701455,0.670360,0.745162,0.681611,0.673275,0.087613,0.547840,0.066653,0.359209,nube
0.263621,0.035350,0.421482,0.600695,0.122289,0.119242,0.106632,0.586475,0.297556,0.005388,0.848158,0.017424,cieloDespejado
0.783208,0.565653,0.738451,0.246122,0.225988,0.220666,0.184835,0.441563,0.242018,0.422359,0.220899,0.093492,nube
0.302692,0.532824,0.501610,0.696445,0.769143,0.802029,0.684611,0.513765,0.118956,0.165762,0.306501,0.618620,nube
0.554501,0.731100,0.700700,0.485975,0.695757,0.764535,0.690930,0.577711,0.255495,0.331224,0.160948,0.400169,nube
0.568193,0.565039,0.595023,0.318771,0.469691,0.501574,0.445160,0.479766,0.106342,0.271033,0.155938,0.257851,multiNube
0.303149,0.569860,0.511533,0.512955,0.671000,0.856074,0.880462,0.307164,0.169595,0.174514,0.324193,0.553475,multiNube
0.283359,0.552682,0.276291,0.298765,0.714228,0.856667,0.838081,0.779175,0.550504,0.038585,0.615924,0.432807,nube
0.718067,0.915124,0.506535,0.124171,0.782928,0.821670,0.706084,0.429524,0.148209,0.268125,0.123422,0.932449,nube
0.552619,0.361926,0.702968,0.466241,0.254308,0.222305,0.159320,0.588028,0.247751,0.046172,0.553964,0.076718,nube
0.547967,0.259353,0.640565,0.426534,0.088450,0.077061,0.064772,0.429172,0.163469,0.030348,0.539634,0.027566,nube
0.361329,0.632126,0.307168,0.450368,0.915562,0.871688,0.662744,0.506472,0.215257,0.132643,0.291434,0.717054,nube
0.543319,0.451785,0.597550,0.427591,0.363026,0.367076,0.310447,0.394467,0.190742,0.048138,0.454017,0.091737,nube
0.427977,0.728884,0.616033,0.619651,0.869935,0.927096,0.808263,0.370215,0.000000,0.155134,0.179461,0.911384,nube
0.444514,0.645000,0.509795,0.491592,0.732321,0.781655,0.684974,0.458533,0.089991,0.113882,0.292229,0.641116,nube
0.225980,0.182270,0.498995,0.791520,0.416223,0.385351,0.289851,0.734128,0.309996,0.031185,0.684233,0.080749,nube
0.400793,0.628983,0.592819,0.536694,0.702432,0.815327,0.775579,0.690343,0.525879,0.060863,0.482172,0.272869,nube
0.336710,0.193214,0.677163,0.704170,0.187250,0.256367,0.287985,0.407206,0.244520,0.023014,0.793572,0.032183,nube
0.435699,0.531344,0.475251,0.529892,0.670935,0.625515,0.465825,0.551829,0.123736,0.176659,0.287232,0.360380,multiNube
0.276176,0.635346,0.667244,0.746468,0.828544,0.988047,0.959496,0.489044,0.121168,0.062399,0.534267,0.923932,nube
0.419793,0.551928,0.671398,0.648670,0.629843,0.676733,0.599251,0.733967,0.457735,0.004454,0.871099,0.164879,nube
0.325956,0.471839,0.759620,0.942716,0.700945,0.681557,0.536465,0.590734,0.447894,0.026363,0.599028,0.217151,nube
0.407469,0.537929,0.680023,0.697815,0.641832,0.672233,0.579105,0.688091,0.415862,0.008004,0.849768,0.193160,nube
0.361192,0.664196,0.692648,0.701837,0.802798,0.919187,0.861516,0.431632,0.153457,0.017378,0.657530,0.723685,nube
0.413670,0.456058,0.696514,0.617974,0.451434,0.543309,0.538578,0.439072,0.346986,0.033354,0.658090,0.100709,nube
0.163424,0.164894,0.397387,0.687076,0.383342,0.441704,0.424259,0.501831,0.193742,0.019242,0.649681,0.023666,nube
0.566337,0.450426,0.668342,0.378592,0.304080,0.334902,0.311822,0.389632,0.165629,0.058586,0.455932,0.049737,nube
0.334106,0.616301,0.229549,0.281216,0.797259,0.884020,0.803828,0.641467,0.441919,0.028319,0.559319,0.646967,nube
0.649338,0.368840,0.661166,0.396592,0.144362,0.105739,0.060160,0.561678,0.232329,0.051546,0.652357,0.080099,nube
0.319133,0.541538,0.367996,0.557651,0.770181,0.793337,0.667933,0.604855,0.260678,0.030608,0.558465,0.527924,multiNube
0.321430,0.169351,0.389126,0.627020,0.296775,0.241185,0.150596,0.501057,0.208820,0.016676,0.638400,0.004161,nube
0.442766,0.262626,0.645499,0.527461,0.223682,0.219775,0.185550,0.467027,0.182566,0.028005,0.584666,0.058124,nube
0.362434,0.563547,0.396022,0.543993,0.731060,0.769056,0.663580,0.895558,0.823840,0.007248,0.813506,0.259866,nube
0.245012,0.422635,0.534423,0.855148,0.694528,0.715051,0.603158,0.523815,0.356751,0.011984,0.707864,0.220337,multiNube
0.256188,0.382941,0.399441,0.699730,0.606643,0.641836,0.559799,0.453340,0.217769,0.011871,0.695046,0.112151,nube
0.153401,0.098002,0.428829,0.705691,0.277472,0.356145,0.376774,0.687252,0.290528,0.016634,0.670069,0.049347,nube
0.453373,0.597025,0.710376,0.634462,0.697512,0.699260,0.571756,0.432551,0.088403,0.241571,0.166877,0.414797,multiNube
0.383297,0.544976,0.921479,0.825309,0.664099,0.714311,0.632411,0.428206,0.206609,0.073630,0.398604,0.310318,nube
0.374304,0.646207,0.571209,0.662444,0.798646,0.875458,0.787034,0.776448,0.716044,0.012136,0.737584,0.374618,nube
0.356531,0.301533,0.418969,0.630360,0.482053,0.390206,0.232421,0.468144,0.199327,0.060696,0.401621,0.031142,nube
0.602850,0.812940,0.463526,0.255520,0.789180,0.821914,0.700239,0.414636,0.148358,0.282593,0.123709,0.685716,nube
0.309612,0.388285,0.663446,0.776070,0.464516,0.579699,0.590884,0.638397,0.379180,0.013410,0.714438,0.076913,nube
0.498457,0.779849,0.451152,0.364027,0.943365,0.909917,0.703561,0.522866,0.234550,0.018025,0.696869,0.944997,nube
0.263936,0.515610,0.449617,0.518661,0.675429,0.827427,0.824484,0.535624,0.186674,0.108586,0.312460,0.403745,multiNube
0.325718,0.300702,0.618655,0.702854,0.341358,0.429366,0.444264,0.668395,0.413419,0.003715,0.845077,0.081854,nube
0.285355,0.551639,0.169335,0.307196,0.783553,0.852512,0.760931,0.664828,0.519138,0.033712,0.520086,0.443664,nube
0.249137,0.411907,0.622441,0.859106,0.606369,0.693815,0.653569,0.605724,0.190299,0.123657,0.295190,0.226188,multiNube
0.387208,0.458073,0.384443,0.471031,0.600866,0.580965,0.456118,0.585053,0.323148,0.062156,0.387845,0.192250,nube
0.359435,0.545909,0.572864,0.717344,0.754404,0.746962,0.600378,0.500024,0.066526,0.274142,0.170560,0.569469,nube
0.317190,0.146137,0.428827,0.692334,0.312496,0.212491,0.083185,0.508089,0.261022,0.009000,0.765350,0.002146,cieloDespejado
0.313364,0.557291,0.506966,0.635236,0.735941,0.824140,0.757753,0.527866,0.152332,0.092944,0.340383,0.605812,nube
0.335068,0.399523,0.633790,0.809244,0.575359,0.562916,0.449291,0.635724,0.377184,0.009798,0.789548,0.132046,nube
0.322758,0.509138,0.336119,0.259278,0.632665,0.740781,0.711617,0.581509,0.304176,0.179559,0.243948,0.366946,nube
0.369824,0.512969,0.411250,0.557027,0.735617,0.684746,0.507353,0.569872,0.215149,0.129161,0.284423,0.408946,nube
0.502090,0.664242,0.547835,0.579584,0.773921,0.734583,0.558495,0.569886,0.385355,0.018330,0.666470,0.228984,nube
0.333402,0.503609,0.662571,0.852038,0.686021,0.718672,0.618223,0.600381,0.320356,0.029018,0.555879,0.261621,multiNube
0.244192,0.444550,0.631023,0.842429,0.656901,0.748459,0.701068,0.448161,0.164845,0.020734,0.618108,0.373903,nube
0.258107,0.594439,0.546889,0.715949,0.769171,0.951375,0.953208,0.710048,0.462304,0.012102,0.730082,0.611144,nube
0.322291,0.637416,0.325150,0.167726,0.738626,0.930661,0.946650,1.000000,0.833571,0.001745,0.963533,0.808985,nube
0.318332,0.150060,0.385977,0.640782,0.311246,0.216783,0.092160,0.505080,0.254604,0.009857,0.730412,0.000650,cieloDespejado
0.272039,0.456414,0.372906,0.632671,0.716323,0.729466,0.607181,0.470443,0.125982,0.084343,0.331292,0.315454,multiNube
0.694480,0.905689,0.640635,0.215599,0.823526,0.838663,0.695845,0.461786,0.120257,0.296920,0.126124,0.843248,nube
0.360049,0.253975,0.605505,0.750639,0.340666,0.315427,0.240020,0.638414,0.206007,0.076396,0.487258,0.078994,nube
0.619017,0.496203,0.659515,0.319751,0.306331,0.333397,0.306852,0.492318,0.224091,0.034615,0.555596,0.068591,nube
0.561996,0.712249,0.579844,0.390210,0.775836,0.726897,0.542746,0.466062,0.158399,0.285518,0.181102,0.484624,nube
0.669079,0.871796,0.549375,0.097946,0.824726,0.821949,0.664576,0.639198,0.452111,0.029818,0.551381,0.573695,nube
0.246702,0.378426,0.692907,0.904411,0.619193,0.647608,0.557567,0.565764,0.120452,0.073559,0.448914,0.315974,nube
