0.373726 , 0.273578 , 0.526859 , 0.724345 , 0.404395 , 0.326423 , 0.195748 , 0.580259 , 0.329399 , 0.018803 , 0.673886 , 0.069696 , 30.000000
0.357755 , 0.425930 , 0.383021 , 0.573528 , 0.579153 , 0.572143 , 0.462074 , 0.607816 , 0.358254 , 0.044936 , 0.470615 , 0.132956 , 30.000000
0.347499 , 0.622403 , 0.466610 , 0.535860 , 0.836664 , 0.875470 , 0.748844 , 0.545699 , 0.207322 , 0.077586 , 0.418666 , 0.523958 , 30.000000
0.461311 , 0.555875 , 0.465784 , 0.525700 , 0.657263 , 0.628140 , 0.484289 , 0.590967 , 0.279948 , 0.115052 , 0.306883 , 0.192380 , 30.000000
0.380983 , 0.245147 , 0.594695 , 0.682474 , 0.332993 , 0.274963 , 0.174951 , 0.456946 , 0.184314 , 0.022133 , 0.628529 , 0.040309 , 30.000000
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , 20.000000
0.474815 , 0.294738 , 0.630485 , 0.433896 , 0.109031 , 0.225148 , 0.310448 , 0.527392 , 0.173844 , 0.038789 , 0.513145 , 0.053768 , 30.000000
0.439495 , 0.487727 , 0.634544 , 0.539365 , 0.497589 , 0.556186 , 0.515351 , 0.528742 , 0.233099 , 0.055347 , 0.440516 , 0.208569 , 20.000000
0.197897 , 0.457746 , 0.487636 , 0.873674 , 0.784176 , 0.828608 , 0.717310 , 0.600799 , 0.140161 , 0.246532 , 0.239953 , 0.437033 , 30.000000
0.399119 , 0.479397 , 0.499999 , 0.619453 , 0.571402 , 0.596816 , 0.514243 , 0.586788 , 0.350393 , 0.005435 , 0.842589 , 0.139328 , 30.000000
0.278271 , 0.609236 , 0.570266 , 0.710724 , 0.765283 , 0.946779 , 0.948850 , 0.755494 , 0.640974 , 0.014708 , 0.751475 , 0.611209 , 30.000000
0.529396 , 0.643873 , 0.791340 , 0.558754 , 0.593641 , 0.668740 , 0.621259 , 0.530757 , 0.114377 , 0.301776 , 0.229673 , 0.434107 , 30.000000
0.327407 , 0.433562 , 0.511419 , 0.730818 , 0.596253 , 0.623180 , 0.536686 , 0.541083 , 0.145331 , 0.205115 , 0.220656 , 0.129966 , 20.000000
0.269400 , 0.172926 , 0.528974 , 0.778221 , 0.315118 , 0.314654 , 0.264308 , 0.560063 , 0.258010 , 0.009955 , 0.730576 , 0.049412 , 30.000000
0.362434 , 0.563547 , 0.396022 , 0.543993 , 0.731060 , 0.769056 , 0.663580 , 0.895558 , 0.823840 , 0.007248 , 0.813506 , 0.259866 , 30.000000
0.583194 , 0.767028 , 0.762571 , 0.406104 , 0.733066 , 0.779936 , 0.681133 , 0.084998 , 0.115405 , 0.216616 , 0.303264 , 0.540277 , 20.000000
0.724386 , 0.956182 , 0.680389 , 0.239827 , 0.899690 , 0.873966 , 0.682794 , 0.341728 , 0.141298 , 0.068531 , 0.390527 , 0.861127 , 20.000000
0.213702 , 0.473713 , 0.579432 , 0.777743 , 0.682437 , 0.831451 , 0.824678 , 0.571279 , 0.141791 , 0.080147 , 0.365888 , 0.432482 , 20.000000
0.410786 , 0.283646 , 0.597934 , 0.620313 , 0.282646 , 0.292705 , 0.257464 , 0.464563 , 0.187081 , 0.037633 , 0.535138 , 0.037969 , 30.000000
0.401695 , 0.601013 , 0.617863 , 0.688613 , 0.767908 , 0.772877 , 0.633417 , 0.676565 , 0.410246 , 0.012404 , 0.728005 , 0.260776 , 30.000000
0.677862 , 0.918080 , 0.498245 , 0.181054 , 0.919245 , 0.878726 , 0.671701 , 0.490480 , 0.169698 , 0.320202 , 0.098931 , 0.974969 , 30.000000
0.514319 , 0.802178 , 0.646668 , 0.390492 , 0.784132 , 0.922070 , 0.885462 , 0.584061 , 0.280650 , 0.062245 , 0.493617 , 0.976790 , 30.000000
0.402333 , 0.628563 , 0.594538 , 0.562750 , 0.721868 , 0.812688 , 0.751298 , 0.612668 , 0.235766 , 0.112346 , 0.326021 , 0.391977 , 30.000000
0.557766 , 0.759418 , 0.449767 , 0.320355 , 0.839300 , 0.802036 , 0.614112 , 0.734500 , 0.600296 , 0.021868 , 0.699731 , 0.434367 , 20.000000
0.543319 , 0.451785 , 0.597550 , 0.427591 , 0.363026 , 0.367076 , 0.310447 , 0.394467 , 0.190742 , 0.048138 , 0.454017 , 0.091737 , 30.000000
0.476718 , 0.784609 , 0.525009 , 0.552623 , 0.890479 , 0.945432 , 0.820596 , 0.547962 , 0.265983 , 0.038649 , 0.576572 , 0.992913 , 30.000000
0.542027 , 0.710665 , 0.681780 , 0.525860 , 0.705997 , 0.750732 , 0.655812 , 0.675136 , 0.473837 , 0.010190 , 0.781716 , 0.283857 , 30.000000
0.430322 , 0.663443 , 0.723093 , 0.795211 , 0.793259 , 0.827468 , 0.706130 , 0.543120 , 0.338105 , 0.064497 , 0.427551 , 0.453482 , 30.000000
0.450405 , 0.394379 , 0.692327 , 0.578098 , 0.411256 , 0.404157 , 0.328669 , 0.623465 , 0.330102 , 0.011540 , 0.744336 , 0.116767 , 30.000000
0.303291 , 0.150210 , 0.487627 , 0.690981 , 0.294883 , 0.236718 , 0.144464 , 0.564631 , 0.322842 , 0.003722 , 0.854723 , 0.009817 , 10.000000
0.322758 , 0.509138 , 0.336119 , 0.259278 , 0.632665 , 0.740781 , 0.711617 , 0.581509 , 0.304176 , 0.179559 , 0.243948 , 0.366946 , 30.000000
0.342100 , 0.421683 , 0.611912 , 0.829763 , 0.633205 , 0.586395 , 0.433383 , 0.509886 , 0.289137 , 0.028994 , 0.574633 , 0.127755 , 30.000000
0.700741 , 0.906311 , 0.668267 , 0.287245 , 0.877414 , 0.831375 , 0.628575 , 0.270041 , 0.085784 , 0.092784 , 0.315514 , 0.830830 , 20.000000
0.361132 , 0.712941 , 0.388001 , 0.493517 , 0.922540 , 0.991186 , 0.870668 , 0.650003 , 0.314339 , 0.018067 , 0.689954 , 0.997659 , 30.000000
0.006771 , 0.007890 , 0.192122 , 0.700964 , 0.341630 , 0.415374 , 0.418825 , 0.738565 , 0.459876 , 0.000000 , 0.974229 , 0.012548 , 10.000000
0.398088 , 0.746996 , 0.482283 , 0.335788 , 0.797099 , 0.992995 , 1.000000 , 0.531770 , 0.263006 , 0.074639 , 0.346316 , 1.000000 , 30.000000
0.564598 , 0.669040 , 0.671162 , 0.534537 , 0.713922 , 0.659735 , 0.484170 , 0.490448 , 0.299556 , 0.055524 , 0.485336 , 0.207399 , 30.000000
0.560839 , 0.798828 , 0.622154 , 0.337585 , 0.808456 , 0.856156 , 0.742455 , 0.434089 , 0.163501 , 0.024138 , 0.587003 , 0.777388 , 30.000000
0.368622 , 0.590231 , 0.570965 , 0.529766 , 0.738715 , 0.800317 , 0.712114 , 0.685039 , 0.212148 , 0.118264 , 0.337424 , 0.538912 , 30.000000
0.132533 , 0.332369 , 0.354538 , 0.623518 , 0.566504 , 0.729291 , 0.757446 , 0.495047 , 0.339869 , 0.034625 , 0.646848 , 0.113582 , 30.000000
0.328395 , 0.384353 , 0.800750 , 0.825942 , 0.424482 , 0.549279 , 0.576404 , 0.398997 , 0.357403 , 0.142591 , 0.551902 , 0.188804 , 20.000000
0.249137 , 0.411907 , 0.622441 , 0.859106 , 0.606369 , 0.693815 , 0.653569 , 0.605724 , 0.190299 , 0.123657 , 0.295190 , 0.226188 , 20.000000
0.269686 , 0.562422 , 0.203106 , 0.321868 , 0.766079 , 0.888959 , 0.844050 , 0.857419 , 0.605773 , 0.006345 , 0.836853 , 0.588128 , 30.000000
0.374206 , 0.527743 , 0.557125 , 0.684884 , 0.695264 , 0.700800 , 0.576786 , 0.307120 , 0.065309 , 0.055435 , 0.403390 , 0.303036 , 30.000000
0.358866 , 0.391288 , 0.727160 , 0.720279 , 0.468825 , 0.519574 , 0.478406 , 0.314641 , 0.202919 , 0.886840 , 0.248558 , 0.183993 , 30.000000
0.344866 , 0.498679 , 0.780465 , 0.820906 , 0.579591 , 0.696374 , 0.685084 , 0.714907 , 0.381175 , 0.045473 , 0.575503 , 0.274299 , 20.000000
0.394551 , 0.669347 , 0.762754 , 0.849669 , 0.845925 , 0.883063 , 0.753193 , 0.718478 , 0.552013 , 0.061371 , 0.503744 , 0.448865 , 30.000000
0.445586 , 0.565722 , 0.527955 , 0.571170 , 0.693983 , 0.663280 , 0.510588 , 0.497992 , 0.250865 , 0.014266 , 0.676991 , 0.081984 , 30.000000
0.187628 , 0.035538 , 0.363226 , 0.600708 , 0.167937 , 0.219122 , 0.240404 , 0.659411 , 0.341220 , 0.004059 , 0.832989 , 0.030557 , 10.000000
0.323495 , 0.323128 , 0.375399 , 0.548909 , 0.540015 , 0.465369 , 0.309358 , 0.378388 , 0.077995 , 0.088448 , 0.339165 , 0.072622 , 30.000000
0.273956 , 0.430106 , 0.600065 , 0.820956 , 0.664675 , 0.688138 , 0.584756 , 0.477247 , 0.134747 , 0.060709 , 0.408086 , 0.241792 , 30.000000
0.540649 , 0.474104 , 0.830905 , 0.544630 , 0.319355 , 0.403506 , 0.419866 , 0.535319 , 0.101378 , 0.277869 , 0.241985 , 0.219817 , 20.000000
0.363051 , 0.652227 , 0.459943 , 0.528367 , 0.784752 , 0.899090 , 0.843504 , 0.503858 , 0.138157 , 0.091695 , 0.379430 , 0.800143 , 20.000000
0.416535 , 0.597259 , 0.654324 , 0.580246 , 0.617693 , 0.747888 , 0.739447 , 0.571606 , 0.254632 , 0.086711 , 0.334103 , 0.427801 , 20.000000
0.348139 , 0.516698 , 0.861542 , 0.841194 , 0.633171 , 0.718669 , 0.671336 , 0.522379 , 0.288033 , 0.079912 , 0.350420 , 0.293154 , 30.000000
0.419986 , 0.733125 , 0.872428 , 0.720456 , 0.822622 , 0.943828 , 0.885911 , 0.361274 , 0.080998 , 0.057955 , 0.422571 , 0.792471 , 30.000000
0.361192 , 0.664196 , 0.692648 , 0.701837 , 0.802798 , 0.919187 , 0.861516 , 0.431632 , 0.153457 , 0.017378 , 0.657530 , 0.723685 , 30.000000
0.493740 , 0.284103 , 0.659516 , 0.459543 , 0.164916 , 0.184652 , 0.181440 , 0.551630 , 0.263908 , 0.025654 , 0.639914 , 0.053313 , 30.000000
0.423905 , 0.503020 , 0.773516 , 0.761821 , 0.553461 , 0.599184 , 0.536533 , 0.723847 , 0.600865 , 0.010556 , 0.859246 , 0.196411 , 30.000000
0.597315 , 0.831867 , 0.741298 , 0.402935 , 0.822550 , 0.857095 , 0.729980 , 0.816467 , 0.714372 , 0.011192 , 0.800436 , 0.541967 , 30.000000
0.538533 , 0.620869 , 0.455631 , 0.377470 , 1.000000 , 0.622823 , 0.130250 , 0.382499 , 0.217275 , 0.098131 , 0.295460 , 0.161238 , 30.000000
0.297985 , 0.435397 , 0.635621 , 0.720110 , 0.579481 , 0.664450 , 0.627774 , 0.636039 , 0.156027 , 0.083303 , 0.387711 , 0.416358 , 30.000000
0.345383 , 0.108362 , 0.401604 , 0.574108 , 0.225409 , 0.119804 , 0.004000 , 0.550903 , 0.261591 , 0.008026 , 0.767810 , 0.003771 , 10.000000
0.542738 , 0.749293 , 0.415928 , 0.291071 , 0.831137 , 0.806794 , 0.630874 , 0.510588 , 0.191681 , 0.233574 , 0.196686 , 0.719784 , 30.000000
0.541684 , 0.774086 , 0.621483 , 0.584213 , 0.888899 , 0.844756 , 0.641100 , 0.622396 , 0.269642 , 0.168893 , 0.326276 , 0.641506 , 30.000000
0.257815 , 0.588857 , 0.626139 , 0.746146 , 0.776960 , 0.943522 , 0.931255 , 0.510855 , 0.118033 , 0.055659 , 0.414801 , 0.626032 , 20.000000
0.378864 , 0.350166 , 0.456311 , 0.600979 , 0.500949 , 0.432691 , 0.289844 , 0.409791 , 0.136639 , 0.072101 , 0.382479 , 0.038879 , 30.000000
0.563769 , 0.627461 , 0.667478 , 0.448325 , 0.606518 , 0.599473 , 0.483728 , 0.486498 , 0.191459 , 0.172281 , 0.257499 , 0.213250 , 30.000000
0.554501 , 0.731100 , 0.700700 , 0.485975 , 0.695757 , 0.764535 , 0.690930 , 0.577711 , 0.255495 , 0.331224 , 0.160948 , 0.400169 , 30.000000
0.288831 , 0.519571 , 0.592046 , 0.761549 , 0.705626 , 0.800642 , 0.745956 , 0.588241 , 0.086319 , 0.335506 , 0.138161 , 0.470451 , 30.000000
0.669079 , 0.871796 , 0.549375 , 0.097946 , 0.824726 , 0.821949 , 0.664576 , 0.639198 , 0.452111 , 0.029818 , 0.551381 , 0.573695 , 30.000000
0.527818 , 0.798706 , 0.606510 , 0.551714 , 0.934412 , 0.899257 , 0.693386 , 0.397674 , 0.157079 , 0.022820 , 0.654148 , 0.872245 , 30.000000
0.546063 , 0.576910 , 0.757100 , 0.603531 , 0.600417 , 0.548094 , 0.397445 , 0.677716 , 0.328528 , 0.143997 , 0.378044 , 0.292634 , 30.000000
0.568193 , 0.565039 , 0.595023 , 0.318771 , 0.469691 , 0.501574 , 0.445160 , 0.479766 , 0.106342 , 0.271033 , 0.155938 , 0.257851 , 20.000000
0.323687 , 0.568584 , 0.585017 , 0.601079 , 0.693495 , 0.827272 , 0.806046 , 0.399063 , 0.142284 , 0.039140 , 0.431611 , 0.434692 , 30.000000
0.337800 , 0.542655 , 0.591016 , 0.716629 , 0.664080 , 0.770518 , 0.733528 , 0.586509 , 0.299282 , 0.011268 , 0.716603 , 0.376113 , 30.000000
0.614054 , 0.728782 , 0.633825 , 0.364183 , 0.766955 , 0.683060 , 0.472823 , 0.386480 , 0.059597 , 0.280703 , 0.105053 , 0.093557 , 30.000000
0.679407 , 0.427666 , 0.657941 , 0.308345 , 0.173295 , 0.153123 , 0.116307 , 0.483518 , 0.198595 , 0.013930 , 0.693443 , 0.040635 , 30.000000
0.333870 , 0.366191 , 0.498386 , 0.769514 , 0.566193 , 0.515307 , 0.372870 , 0.550999 , 0.371161 , 0.011695 , 0.755047 , 0.076263 , 30.000000
0.329975 , 0.333533 , 0.519642 , 0.736063 , 0.474656 , 0.472227 , 0.387384 , 0.543671 , 0.258769 , 0.020899 , 0.607589 , 0.060464 , 30.000000
0.272790 , 0.438520 , 0.547977 , 0.839420 , 0.692908 , 0.702080 , 0.581457 , 0.557190 , 0.412981 , 0.015270 , 0.727298 , 0.207269 , 20.000000
0.254434 , 0.247089 , 0.509319 , 0.892411 , 0.520749 , 0.443693 , 0.289733 , 0.653311 , 0.254824 , 0.052704 , 0.485406 , 0.094662 , 30.000000
0.357594 , 0.612999 , 0.544943 , 0.746682 , 0.793104 , 0.848362 , 0.743867 , 0.553909 , 0.192245 , 0.134351 , 0.255791 , 0.470516 , 30.000000
0.426214 , 0.616220 , 0.414424 , 0.459225 , 0.677991 , 0.763178 , 0.706346 , 0.433712 , 0.214140 , 0.049608 , 0.444139 , 0.327287 , 30.000000
0.282654 , 0.396494 , 0.289941 , 0.546435 , 0.563420 , 0.627144 , 0.576816 , 0.534520 , 0.220516 , 0.061580 , 0.484962 , 0.220857 , 30.000000
0.300484 , 0.322604 , 0.479968 , 0.759094 , 0.528558 , 0.494755 , 0.373729 , 0.553978 , 0.177967 , 0.077286 , 0.472919 , 0.096548 , 20.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.269686 , 0.562422 , 0.203106 , 0.321868 , 0.766079 , 0.888959 , 0.844050 , 0.857419 , 0.605773 , 0.006345 , 0.836853 , 0.588128 , 30.000000
0.146012 , 0.488679 , 0.541811 , 0.895841 , 0.811647 , 0.942251 , 0.894106 , 0.574379 , 0.056238 , 0.228566 , 0.145788 , 0.660035 , 30.000000
0.422578 , 0.623584 , 0.792723 , 0.682632 , 0.657686 , 0.778808 , 0.754867 , 0.182889 , 0.189047 , 0.304105 , 0.232611 , 0.436643 , 30.000000
0.556205 , 0.767819 , 0.757232 , 0.483054 , 0.795649 , 0.816478 , 0.683960 , 0.374603 , 0.022823 , 0.190859 , 0.166898 , 0.528964 , 30.000000
0.512271 , 0.306900 , 0.725381 , 0.572460 , 0.197514 , 0.194000 , 0.165490 , 0.569958 , 0.287460 , 0.004861 , 0.828726 , 0.080749 , 10.000000
0.195659 , 0.258626 , 0.452539 , 0.846673 , 0.532908 , 0.537751 , 0.446692 , 0.564082 , 0.209446 , 0.036397 , 0.516346 , 0.075938 , 30.000000
0.408904 , 0.603866 , 0.744271 , 0.771541 , 0.691606 , 0.767637 , 0.700681 , 0.585424 , 0.305270 , 0.052417 , 0.466370 , 0.403420 , 20.000000
0.434472 , 0.715861 , 0.660474 , 0.690809 , 0.842194 , 0.899368 , 0.786272 , 0.636602 , 0.357379 , 0.110883 , 0.311466 , 0.524608 , 30.000000
0.295624 , 0.501579 , 0.646369 , 0.779983 , 0.629258 , 0.765193 , 0.758950 , 0.587986 , 0.258959 , 0.038583 , 0.524250 , 0.379169 , 20.000000
0.237395 , 0.364644 , 0.586890 , 0.944137 , 0.611798 , 0.639471 , 0.550364 , 0.708553 , 0.371494 , 0.054584 , 0.519168 , 0.252324 , 20.000000
0.260186 , 0.427473 , 0.583893 , 0.873940 , 0.706413 , 0.702299 , 0.568278 , 0.598628 , 0.193022 , 0.104636 , 0.359742 , 0.266628 , 30.000000
0.350555 , 0.571117 , 0.703591 , 0.706348 , 0.666292 , 0.795795 , 0.776771 , 0.482452 , 0.061043 , 0.206624 , 0.175813 , 0.477082 , 20.000000
0.528816 , 0.663981 , 0.677544 , 0.508087 , 0.687929 , 0.699168 , 0.581224 , 0.393747 , 0.209957 , 0.071574 , 0.394440 , 0.139848 , 20.000000
0.421337 , 0.607105 , 0.434776 , 0.376234 , 0.709022 , 0.756121 , 0.662463 , 0.483729 , 0.269589 , 0.031786 , 0.503993 , 0.351343 , 30.000000
0.151264 , 0.107276 , 0.135672 , 0.455394 , 0.445552 , 0.372629 , 0.237490 , 0.528977 , 0.260377 , 0.040541 , 0.561666 , 0.003056 , 30.000000
0.800512 , 0.939818 , 0.811445 , 0.166024 , 0.718552 , 0.750046 , 0.641958 , 0.601188 , 0.352973 , 0.034551 , 0.531022 , 0.592029 , 30.000000
0.263420 , 0.128292 , 0.487441 , 0.773842 , 0.309268 , 0.256637 , 0.165834 , 0.565179 , 0.318077 , 0.002807 , 0.872104 , 0.005526 , 10.000000
0.746685 , 0.604127 , 0.704961 , 0.277524 , 0.284756 , 0.325302 , 0.313976 , 0.509239 , 0.213604 , 0.142171 , 0.428645 , 0.127820 , 30.000000
0.276526 , 0.522087 , 0.436320 , 0.688262 , 0.857361 , 0.820481 , 0.629136 , 0.446105 , 0.022408 , 0.205365 , 0.135679 , 0.631363 , 30.000000
0.374304 , 0.646207 , 0.571209 , 0.662444 , 0.798646 , 0.875458 , 0.787034 , 0.776448 , 0.716044 , 0.012136 , 0.737584 , 0.374618 , 30.000000
0.245012 , 0.422635 , 0.534423 , 0.855148 , 0.694528 , 0.715051 , 0.603158 , 0.523815 , 0.356751 , 0.011984 , 0.707864 , 0.220337 , 20.000000
0.416057 , 0.294021 , 0.498671 , 0.503271 , 0.268188 , 0.301102 , 0.287101 , 0.584911 , 0.299741 , 0.001649 , 0.878702 , 0.041935 , 10.000000
0.336956 , 0.188566 , 0.398901 , 0.590811 , 0.330212 , 0.249186 , 0.131381 , 0.497045 , 0.242724 , 0.016965 , 0.652345 , 0.006632 , 30.000000
0.390257 , 0.565081 , 0.535413 , 0.715714 , 0.731285 , 0.734852 , 0.601831 , 0.605346 , 0.478352 , 0.012406 , 0.717913 , 0.235810 , 20.000000
0.452651 , 0.768645 , 0.485291 , 0.316374 , 0.819092 , 0.953422 , 0.906717 , 0.869738 , 0.627855 , 0.000275 , 1.000000 , 0.999285 , 30.000000
0.396510 , 0.325018 , 0.637629 , 0.582466 , 0.326163 , 0.372458 , 0.357177 , 0.398922 , 0.281128 , 0.133585 , 0.457775 , 0.149340 , 30.000000
0.247986 , 0.329935 , 0.510387 , 0.773081 , 0.493883 , 0.574379 , 0.551798 , 0.593014 , 0.269626 , 0.022246 , 0.594166 , 0.080034 , 30.000000
0.485295 , 0.604772 , 0.915459 , 0.776805 , 0.689456 , 0.668850 , 0.525156 , 0.412776 , 0.284973 , 0.035624 , 0.545281 , 0.409141 , 30.000000
0.380169 , 0.385032 , 0.403076 , 0.410308 , 0.459545 , 0.482422 , 0.420908 , 0.525585 , 0.170113 , 0.230021 , 0.202677 , 0.198817 , 30.000000
0.246983 , 0.540704 , 0.523114 , 0.739017 , 0.870404 , 0.886672 , 0.735083 , 0.506209 , 0.109589 , 0.066676 , 0.424422 , 0.664326 , 20.000000
0.328798 , 0.340212 , 0.516085 , 0.763419 , 0.497513 , 0.483624 , 0.384912 , 0.543044 , 0.313096 , 0.017716 , 0.699855 , 0.022365 , 30.000000
0.466758 , 0.752046 , 0.401209 , 0.296297 , 0.808122 , 0.910441 , 0.840433 , 0.571552 , 0.274100 , 0.019964 , 0.612600 , 0.763539 , 30.000000
0.322291 , 0.637416 , 0.325150 , 0.167726 , 0.738626 , 0.930661 , 0.946650 , 1.000000 , 0.833571 , 0.001745 , 0.963533 , 0.808985 , 30.000000
0.407469 , 0.537929 , 0.680023 , 0.697815 , 0.641832 , 0.672233 , 0.579105 , 0.688091 , 0.415862 , 0.008004 , 0.849768 , 0.193160 , 30.000000
0.584086 , 0.860780 , 0.691127 , 0.305521 , 0.828141 , 0.917093 , 0.832278 , 0.413636 , 0.158561 , 0.084240 , 0.369445 , 0.983941 , 30.000000
0.425926 , 0.531181 , 0.715163 , 0.751978 , 0.621627 , 0.638086 , 0.537994 , 0.662866 , 0.364926 , 0.106287 , 0.431020 , 0.211950 , 20.000000
0.438079 , 0.481898 , 0.512134 , 0.507083 , 0.573988 , 0.549442 , 0.426433 , 0.502709 , 0.164740 , 0.079060 , 0.386720 , 0.143229 , 20.000000
0.744836 , 0.936206 , 0.558542 , 0.114502 , 0.768624 , 0.817689 , 0.713299 , 0.436718 , 0.156576 , 0.409219 , 0.070064 , 0.874195 , 30.000000
0.252305 , 0.218943 , 0.340010 , 0.584477 , 0.386973 , 0.404956 , 0.354513 , 0.585281 , 0.312329 , 0.021627 , 0.697762 , 0.007737 , 30.000000
0.188803 , 0.235559 , 0.286121 , 0.619824 , 0.482943 , 0.512702 , 0.451857 , 0.386136 , 0.172178 , 0.033168 , 0.544713 , 0.002471 , 30.000000
0.075368 , 0.098422 , 0.506011 , 0.926393 , 0.384432 , 0.459041 , 0.454348 , 0.615289 , 0.368912 , 0.058306 , 0.695922 , 0.106495 , 30.000000
0.437079 , 0.719434 , 0.567739 , 0.501801 , 0.774447 , 0.901224 , 0.857700 , 0.455556 , 0.166114 , 0.032093 , 0.547641 , 0.884923 , 20.000000
0.322547 , 0.175549 , 0.589765 , 0.776628 , 0.276957 , 0.248866 , 0.184330 , 0.572641 , 0.325431 , 0.009170 , 0.811065 , 0.018594 , 30.000000
0.243559 , 0.406076 , 0.928026 , 1.000000 , 0.644719 , 0.692523 , 0.612700 , 0.604346 , 0.167720 , 0.090065 , 0.349644 , 0.334829 , 30.000000
0.658940 , 0.917700 , 0.537759 , 0.204236 , 0.821896 , 0.902966 , 0.813144 , 0.487884 , 0.220397 , 0.024785 , 0.620098 , 0.988622 , 30.000000
0.555362 , 0.774455 , 0.795666 , 0.493274 , 0.683393 , 0.827373 , 0.816383 , 0.211052 , 0.242683 , 0.206668 , 0.286795 , 0.510110 , 30.000000
0.336199 , 0.653103 , 0.610083 , 0.645715 , 0.778019 , 0.935577 , 0.915901 , 0.650046 , 0.150400 , 0.172765 , 0.217287 , 0.776087 , 20.000000
0.383297 , 0.544976 , 0.921479 , 0.825309 , 0.664099 , 0.714311 , 0.632411 , 0.428206 , 0.206609 , 0.073630 , 0.398604 , 0.310318 , 30.000000
0.531513 , 0.612641 , 0.749948 , 0.518655 , 0.540987 , 0.619885 , 0.586306 , 0.566370 , 0.355123 , 0.041662 , 0.517826 , 0.189975 , 20.000000
0.168543 , 0.214268 , 0.459993 , 0.736419 , 0.412254 , 0.507844 , 0.514165 , 0.603128 , 0.283632 , 0.022781 , 0.603714 , 0.038879 , 30.000000
0.251354 , 0.002778 , 0.384222 , 0.482689 , 0.110626 , 0.087263 , 0.060834 , 0.614958 , 0.306505 , 0.004034 , 0.873697 , 0.020155 , 10.000000
0.371156 , 0.324470 , 0.567269 , 0.769174 , 0.411989 , 0.404879 , 0.329231 , 0.505826 , 0.334209 , 0.008257 , 0.774420 , 0.038814 , 10.000000
0.311315 , 0.416295 , 0.601756 , 0.821205 , 0.572905 , 0.618795 , 0.552266 , 0.574252 , 0.400213 , 0.019380 , 0.686509 , 0.091411 , 30.000000
0.524566 , 0.692519 , 0.746945 , 0.528251 , 0.660995 , 0.746845 , 0.694049 , 0.614621 , 0.358674 , 0.005707 , 0.802662 , 0.382095 , 30.000000
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , 10.000000
0.587282 , 0.506844 , 0.690448 , 0.540167 , 0.442407 , 0.390692 , 0.273140 , 0.592374 , 0.401433 , 0.014541 , 0.741534 , 0.143099 , 30.000000
0.386884 , 0.398117 , 0.569258 , 0.650931 , 0.474192 , 0.492928 , 0.425084 , 0.419214 , 0.149465 , 0.100985 , 0.282399 , 0.068981 , 30.000000
0.251609 , 0.583164 , 0.568812 , 0.822560 , 0.859493 , 0.943256 , 0.847826 , 0.710074 , 0.493394 , 0.009869 , 0.801059 , 0.646902 , 30.000000
0.306408 , 0.343662 , 0.396869 , 0.611579 , 0.509403 , 0.518060 , 0.434900 , 0.403276 , 0.202129 , 0.059815 , 0.415089 , 0.055068 , 30.000000
0.520650 , 0.628355 , 0.547149 , 0.319253 , 0.693486 , 0.657308 , 0.500346 , 0.378691 , 0.119460 , 0.074403 , 0.346489 , 0.139848 , 30.000000
0.619017 , 0.496203 , 0.659515 , 0.319751 , 0.306331 , 0.333397 , 0.306852 , 0.492318 , 0.224091 , 0.034615 , 0.555596 , 0.068591 , 30.000000
0.424219 , 0.607570 , 0.544898 , 0.483117 , 0.705433 , 0.753029 , 0.660509 , 0.406248 , 0.104711 , 0.091489 , 0.315553 , 0.459593 , 20.000000
0.705805 , 0.896471 , 0.769942 , 0.221574 , 0.744108 , 0.810219 , 0.724505 , 0.614959 , 0.311212 , 0.018683 , 0.660627 , 0.710227 , 30.000000
0.252270 , 0.456224 , 0.440429 , 0.745058 , 0.715533 , 0.755096 , 0.654075 , 0.551802 , 0.153635 , 0.045571 , 0.515432 , 0.300501 , 20.000000
0.552619 , 0.361926 , 0.702968 , 0.466241 , 0.254308 , 0.222305 , 0.159320 , 0.588028 , 0.247751 , 0.046172 , 0.553964 , 0.076718 , 30.000000
0.342124 , 0.610082 , 0.518843 , 0.521401 , 0.711738 , 0.864336 , 0.854378 , 0.582349 , 0.216910 , 0.069665 , 0.379274 , 0.544633 , 20.000000
0.458274 , 0.694530 , 0.720249 , 0.731815 , 0.803848 , 0.836699 , 0.712090 , 0.624829 , 0.464574 , 0.044941 , 0.535194 , 0.505494 , 30.000000
0.242898 , 0.483725 , 0.397163 , 0.760325 , 0.803659 , 0.807955 , 0.660580 , 0.600148 , 0.120399 , 0.169165 , 0.229484 , 0.529289 , 30.000000
0.366511 , 0.626450 , 0.676262 , 0.833346 , 0.817726 , 0.856523 , 0.733798 , 0.724806 , 0.569107 , 0.061268 , 0.471404 , 0.398089 , 30.000000
0.560463 , 0.370860 , 0.566442 , 0.357256 , 0.203217 , 0.225206 , 0.215888 , 0.420321 , 0.206180 , 0.066006 , 0.377504 , 0.049152 , 30.000000
