0.310098 , 0.608762 , 0.457041 , 0.683308 , 0.914782 , 0.904364 , 0.722302 , 0.621172 , 0.298647 , 0.014575 , 0.742486 , 0.651973 , 30.000000
0.225980 , 0.182270 , 0.498995 , 0.791520 , 0.416223 , 0.385351 , 0.289851 , 0.734128 , 0.309996 , 0.031185 , 0.684233 , 0.080749 , 30.000000
0.673276 , 0.872019 , 0.493819 , 0.153256 , 0.817907 , 0.816777 , 0.662127 , 0.514687 , 0.262288 , 0.043697 , 0.495590 , 0.561602 , 20.000000
0.379754 , 0.378406 , 0.623343 , 0.589005 , 0.375266 , 0.473190 , 0.489009 , 0.563937 , 0.206864 , 0.049421 , 0.491621 , 0.157857 , 20.000000
0.244192 , 0.444550 , 0.631023 , 0.842429 , 0.656901 , 0.748459 , 0.701068 , 0.448161 , 0.164845 , 0.020734 , 0.618108 , 0.373903 , 30.000000
0.390933 , 0.466587 , 0.678765 , 0.746548 , 0.543362 , 0.588644 , 0.527726 , 0.488667 , 0.195944 , 0.019039 , 0.652962 , 0.137897 , 20.000000
0.361329 , 0.632126 , 0.307168 , 0.450368 , 0.915562 , 0.871688 , 0.662744 , 0.506472 , 0.215257 , 0.132643 , 0.291434 , 0.717054 , 30.000000
0.226055 , 0.091563 , 0.474547 , 0.737820 , 0.237968 , 0.251419 , 0.228109 , 0.684082 , 0.316037 , 0.012522 , 0.792358 , 0.057929 , 20.000000
0.286174 , 0.559520 , 0.172643 , 0.301109 , 0.823792 , 0.863067 , 0.739472 , 0.720304 , 0.590398 , 0.030093 , 0.545996 , 0.516871 , 30.000000
0.303291 , 0.150210 , 0.487627 , 0.690981 , 0.294883 , 0.236718 , 0.144464 , 0.564631 , 0.322842 , 0.003722 , 0.854723 , 0.009817 , 10.000000
0.168543 , 0.214268 , 0.459993 , 0.736419 , 0.412254 , 0.507844 , 0.514165 , 0.603128 , 0.283632 , 0.022781 , 0.603714 , 0.038879 , 30.000000
0.493169 , 0.694377 , 0.653307 , 0.671518 , 0.865612 , 0.790738 , 0.567344 , 0.500186 , 0.270679 , 0.050857 , 0.471249 , 0.372473 , 20.000000
0.443473 , 0.709742 , 0.657670 , 0.680962 , 0.883004 , 0.878544 , 0.707799 , 0.556885 , 0.253040 , 0.057332 , 0.493663 , 0.726871 , 20.000000
0.409730 , 0.741203 , 0.442381 , 0.290032 , 0.834975 , 0.969188 , 0.919109 , 0.672627 , 0.457343 , 0.022489 , 0.635851 , 0.989988 , 30.000000
0.316545 , 0.614792 , 0.539763 , 0.581203 , 0.771423 , 0.904810 , 0.867190 , 0.658326 , 0.375152 , 0.018933 , 0.694797 , 0.593394 , 30.000000
0.299787 , 0.233957 , 0.512612 , 0.642861 , 0.347051 , 0.364874 , 0.322542 , 0.529176 , 0.174726 , 0.043572 , 0.513197 , 0.052012 , 20.000000
0.276176 , 0.635346 , 0.667244 , 0.746468 , 0.828544 , 0.988047 , 0.959496 , 0.489044 , 0.121168 , 0.062399 , 0.534267 , 0.923932 , 30.000000
0.480439 , 0.365285 , 0.470863 , 0.358947 , 0.302867 , 0.321865 , 0.289592 , 0.630812 , 0.238460 , 0.049357 , 0.543771 , 0.130876 , 20.000000
0.399785 , 0.158792 , 0.649920 , 0.608051 , 0.156487 , 0.122909 , 0.078855 , 0.566103 , 0.237900 , 0.019704 , 0.697031 , 0.062285 , 20.000000
0.237333 , 0.121235 , 0.507785 , 0.838677 , 0.316300 , 0.280416 , 0.201536 , 0.565758 , 0.314302 , 0.009710 , 0.758680 , 0.015864 , 30.000000
0.529477 , 0.867993 , 0.551082 , 0.264916 , 0.877276 , 0.999311 , 0.930776 , 0.570436 , 0.295348 , 0.026702 , 0.601755 , 0.996944 , 30.000000
0.271352 , 0.257506 , 0.480765 , 0.735385 , 0.452395 , 0.436888 , 0.346195 , 0.655500 , 0.159528 , 0.181988 , 0.411856 , 0.117743 , 30.000000
0.305248 , 0.582540 , 0.563555 , 0.624276 , 0.690978 , 0.872032 , 0.889085 , 0.532672 , 0.281274 , 0.057982 , 0.376548 , 0.641571 , 20.000000
0.262708 , 0.220835 , 0.464821 , 0.776685 , 0.466504 , 0.394112 , 0.255073 , 0.560940 , 0.178613 , 0.079028 , 0.529332 , 0.088031 , 30.000000
0.319133 , 0.541538 , 0.367996 , 0.557651 , 0.770181 , 0.793337 , 0.667933 , 0.604855 , 0.260678 , 0.030608 , 0.558465 , 0.527924 , 20.000000
0.276526 , 0.522087 , 0.436320 , 0.688262 , 0.857361 , 0.820481 , 0.629136 , 0.446105 , 0.022408 , 0.205365 , 0.135679 , 0.631363 , 30.000000
0.319950 , 0.442783 , 0.489224 , 0.736797 , 0.642653 , 0.646559 , 0.532102 , 0.485928 , 0.190397 , 0.062991 , 0.399502 , 0.149665 , 30.000000
0.383297 , 0.544976 , 0.921479 , 0.825309 , 0.664099 , 0.714311 , 0.632411 , 0.428206 , 0.206609 , 0.073630 , 0.398604 , 0.310318 , 30.000000
0.354291 , 0.260284 , 0.597963 , 0.726642 , 0.335113 , 0.332282 , 0.275918 , 0.678387 , 0.223114 , 0.111997 , 0.522175 , 0.112151 , 30.000000
0.153401 , 0.098002 , 0.428829 , 0.705691 , 0.277472 , 0.356145 , 0.376774 , 0.687252 , 0.290528 , 0.016634 , 0.670069 , 0.049347 , 30.000000
0.323717 , 0.336377 , 0.578991 , 0.817339 , 0.516266 , 0.484625 , 0.367863 , 0.421427 , 0.221748 , 0.017674 , 0.660299 , 0.076588 , 30.000000
0.462599 , 0.657801 , 0.583200 , 0.591309 , 0.706324 , 0.776839 , 0.702441 , 0.626792 , 0.444143 , 0.013187 , 0.745999 , 0.297835 , 30.000000
0.461967 , 0.556400 , 0.380634 , 0.361436 , 0.643602 , 0.628057 , 0.497868 , 0.383891 , 0.165647 , 0.087833 , 0.320235 , 0.240231 , 30.000000
0.378576 , 0.606570 , 0.513608 , 0.546314 , 0.720750 , 0.811378 , 0.750067 , 0.532993 , 0.286587 , 0.051720 , 0.403147 , 0.363175 , 30.000000
0.720108 , 0.833537 , 0.790656 , 0.278753 , 0.692134 , 0.698618 , 0.576007 , 0.340201 , 0.122129 , 0.067172 , 0.376169 , 0.103049 , 30.000000
0.195406 , 0.048387 , 0.466780 , 0.697934 , 0.148829 , 0.227886 , 0.275374 , 0.620474 , 0.342488 , 0.003821 , 0.850753 , 0.032573 , 10.000000
0.129044 , 0.385515 , 0.375640 , 0.830297 , 0.751157 , 0.812278 , 0.721123 , 0.440265 , 0.147393 , 0.082282 , 0.401153 , 0.368962 , 30.000000
0.277367 , 0.318739 , 0.391405 , 0.548773 , 0.447947 , 0.519351 , 0.498990 , 0.605970 , 0.260649 , 0.031295 , 0.586368 , 0.087641 , 30.000000
0.424152 , 0.165433 , 0.615212 , 0.503305 , 0.088431 , 0.100768 , 0.107432 , 0.514892 , 0.214539 , 0.009499 , 0.759106 , 0.031532 , 10.000000
0.269400 , 0.172926 , 0.528974 , 0.778221 , 0.315118 , 0.314654 , 0.264308 , 0.560063 , 0.258010 , 0.009955 , 0.730576 , 0.049412 , 30.000000
0.271419 , 0.307234 , 0.423757 , 0.732141 , 0.495221 , 0.510172 , 0.434965 , 0.457475 , 0.139043 , 0.053360 , 0.431192 , 0.045966 , 30.000000
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , 10.000000
0.773960 , 0.506088 , 0.717723 , 0.204116 , 0.133776 , 0.144901 , 0.141239 , 0.489737 , 0.264847 , 0.025674 , 0.593079 , 0.052792 , 30.000000
0.177511 , 0.262568 , 0.508134 , 0.723056 , 0.472532 , 0.567353 , 0.560620 , 0.589939 , 0.117981 , 0.087423 , 0.430992 , 0.183213 , 30.000000
0.347499 , 0.622403 , 0.466610 , 0.535860 , 0.836664 , 0.875470 , 0.748844 , 0.545699 , 0.207322 , 0.077586 , 0.418666 , 0.523958 , 30.000000
0.452446 , 0.331466 , 0.669298 , 0.519680 , 0.223014 , 0.308657 , 0.346091 , 0.331946 , 0.213698 , 0.044229 , 0.596517 , 0.102789 , 30.000000
0.260560 , 0.512172 , 0.547544 , 0.823374 , 0.873213 , 0.826779 , 0.624530 , 0.389897 , 0.055266 , 0.085263 , 0.387504 , 0.455302 , 30.000000
0.362387 , 0.505606 , 0.754054 , 0.788064 , 0.621583 , 0.683630 , 0.619957 , 0.585030 , 0.243494 , 0.054665 , 0.570486 , 0.299395 , 20.000000
0.383012 , 0.670806 , 0.418061 , 0.397179 , 0.717716 , 0.900339 , 0.913127 , 0.844758 , 0.760848 , 0.003482 , 0.916954 , 0.688902 , 30.000000
0.416535 , 0.597259 , 0.654324 , 0.580246 , 0.617693 , 0.747888 , 0.739447 , 0.571606 , 0.254632 , 0.086711 , 0.334103 , 0.427801 , 20.000000
0.295158 , 0.576579 , 0.618175 , 0.653588 , 0.668049 , 0.876460 , 0.920096 , 0.395964 , 0.083936 , 0.075569 , 0.334877 , 0.587348 , 20.000000
0.080197 , 0.306616 , 0.024013 , 0.343165 , 0.687690 , 0.759891 , 0.690684 , 0.935786 , 0.798816 , 0.005764 , 0.870710 , 0.062805 , 30.000000
0.383078 , 0.593488 , 0.500540 , 0.479637 , 0.762477 , 0.786175 , 0.662794 , 0.451293 , 0.056934 , 0.182923 , 0.185720 , 0.535466 , 30.000000
0.182623 , 0.287442 , 0.559540 , 0.857230 , 0.497232 , 0.597352 , 0.589753 , 0.607729 , 0.294629 , 0.008318 , 0.775382 , 0.114752 , 30.000000
0.265139 , 0.555331 , 0.612819 , 0.723092 , 0.787240 , 0.884456 , 0.814682 , 0.330534 , 0.032728 , 0.080125 , 0.373924 , 0.570379 , 30.000000
0.311315 , 0.416295 , 0.601756 , 0.821205 , 0.572905 , 0.618795 , 0.552266 , 0.574252 , 0.400213 , 0.019380 , 0.686509 , 0.091411 , 30.000000
0.474961 , 0.789083 , 0.678049 , 0.648896 , 0.923816 , 0.954336 , 0.803105 , 0.579128 , 0.132572 , 0.175918 , 0.276634 , 0.991678 , 30.000000
0.438079 , 0.481898 , 0.512134 , 0.507083 , 0.573988 , 0.549442 , 0.426433 , 0.502709 , 0.164740 , 0.079060 , 0.386720 , 0.143229 , 20.000000
0.425926 , 0.531181 , 0.715163 , 0.751978 , 0.621627 , 0.638086 , 0.537994 , 0.662866 , 0.364926 , 0.106287 , 0.431020 , 0.211950 , 20.000000
0.374569 , 0.664560 , 0.515316 , 0.422731 , 0.810672 , 0.902190 , 0.823030 , 0.561667 , 0.201069 , 0.030802 , 0.556042 , 0.824784 , 30.000000
0.465852 , 0.708506 , 0.692374 , 0.523481 , 0.716555 , 0.847387 , 0.819050 , 0.400262 , 0.372055 , 0.078143 , 0.515734 , 0.466940 , 20.000000
0.333402 , 0.503609 , 0.662571 , 0.852038 , 0.686021 , 0.718672 , 0.618223 , 0.600381 , 0.320356 , 0.029018 , 0.555879 , 0.261621 , 20.000000
0.547967 , 0.259353 , 0.640565 , 0.426534 , 0.088450 , 0.077061 , 0.064772 , 0.429172 , 0.163469 , 0.030348 , 0.539634 , 0.027566 , 30.000000
0.498315 , 0.761033 , 0.371712 , 0.239638 , 0.815093 , 0.882339 , 0.782880 , 0.669200 , 0.509002 , 0.026400 , 0.599679 , 0.804889 , 20.000000
0.679407 , 0.427666 , 0.657941 , 0.308345 , 0.173295 , 0.153123 , 0.116307 , 0.483518 , 0.198595 , 0.013930 , 0.693443 , 0.040635 , 30.000000
0.391044 , 0.667482 , 0.389840 , 0.423247 , 0.824392 , 0.884909 , 0.778156 , 0.725710 , 0.524583 , 0.006552 , 0.805618 , 0.537416 , 30.000000
0.312951 , 0.454907 , 0.778092 , 0.911885 , 0.619756 , 0.673621 , 0.603791 , 0.771216 , 0.503172 , 0.028150 , 0.626187 , 0.202133 , 30.000000
0.336926 , 0.405431 , 0.574444 , 0.796651 , 0.633293 , 0.569199 , 0.402363 , 0.449641 , 0.203746 , 0.051433 , 0.453976 , 0.126455 , 30.000000
0.105617 , 0.113446 , 0.124997 , 0.548628 , 0.418286 , 0.441562 , 0.388883 , 0.593317 , 0.301733 , 0.024167 , 0.632442 , 0.007737 , 30.000000
0.285355 , 0.551639 , 0.169335 , 0.307196 , 0.783553 , 0.852512 , 0.760931 , 0.664828 , 0.519138 , 0.033712 , 0.520086 , 0.443664 , 30.000000
0.295900 , 0.550791 , 0.597103 , 0.706074 , 0.682783 , 0.837440 , 0.835102 , 0.625807 , 0.624313 , 0.036134 , 0.712884 , 0.316364 , 20.000000
0.709464 , 0.436471 , 0.608150 , 0.299308 , 0.165394 , 0.126718 , 0.076756 , 0.530884 , 0.242292 , 0.006063 , 0.828497 , 0.031402 , 10.000000
0.342124 , 0.610082 , 0.518843 , 0.521401 , 0.711738 , 0.864336 , 0.854378 , 0.582349 , 0.216910 , 0.069665 , 0.379274 , 0.544633 , 20.000000
0.337576 , 0.407382 , 0.638879 , 0.851104 , 0.585809 , 0.571225 , 0.453733 , 0.626612 , 0.188414 , 0.107183 , 0.398715 , 0.243092 , 30.000000
0.447870 , 0.688528 , 0.641725 , 0.518555 , 0.781685 , 0.841480 , 0.742966 , 0.279547 , 0.044286 , 0.066885 , 0.346343 , 0.639750 , 30.000000
0.279988 , 0.247089 , 0.472920 , 0.617571 , 0.385169 , 0.410201 , 0.365759 , 0.461213 , 0.125542 , 0.066379 , 0.470898 , 0.048436 , 20.000000
0.672056 , 0.442004 , 0.666270 , 0.345602 , 0.305032 , 0.183913 , 0.039284 , 0.508402 , 0.057075 , 0.699063 , 0.012667 , 0.003576 , 30.000000
0.155410 , 0.303449 , 0.322601 , 0.765733 , 0.607285 , 0.656637 , 0.585777 , 0.635073 , 0.233826 , 0.117584 , 0.340834 , 0.252519 , 30.000000
1.000000 , 0.654789 , 0.807849 , 0.060017 , 0.021579 , 0.068037 , 0.115751 , 0.737703 , 0.799725 , 0.139681 , 0.266121 , 0.004226 , 20.000000
0.395542 , 0.717175 , 0.400235 , 0.446482 , 0.966627 , 0.952331 , 0.756472 , 0.425588 , 0.155551 , 0.026906 , 0.586044 , 0.977050 , 30.000000
0.083771 , 0.102008 , 0.217789 , 0.543134 , 0.347885 , 0.453318 , 0.480787 , 0.709191 , 0.441464 , 0.011572 , 0.785787 , 0.020480 , 30.000000
0.497329 , 0.455150 , 0.631074 , 0.467412 , 0.353349 , 0.432320 , 0.437526 , 0.528392 , 0.227039 , 0.012077 , 0.719499 , 0.087446 , 30.000000
0.285581 , 0.368718 , 0.499397 , 0.532295 , 0.409591 , 0.582326 , 0.650812 , 0.141643 , 0.114061 , 0.123051 , 0.382763 , 0.111371 , 20.000000
0.334106 , 0.616301 , 0.229549 , 0.281216 , 0.797259 , 0.884020 , 0.803828 , 0.641467 , 0.441919 , 0.028319 , 0.559319 , 0.646967 , 30.000000
0.253399 , 0.076960 , 0.452562 , 0.698828 , 0.216213 , 0.194034 , 0.146758 , 0.589068 , 0.282992 , 0.009283 , 0.753478 , 0.021390 , 30.000000
0.392234 , 0.724111 , 1.000000 , 0.881608 , 0.914451 , 0.966902 , 0.835119 , 0.412472 , 0.264895 , 0.029266 , 0.618349 , 0.823223 , 30.000000
0.561996 , 0.712249 , 0.579844 , 0.390210 , 0.775836 , 0.726897 , 0.542746 , 0.466062 , 0.158399 , 0.285518 , 0.181102 , 0.484624 , 30.000000
0.571743 , 0.792973 , 0.724702 , 0.533481 , 0.762259 , 0.833225 , 0.747642 , 0.397259 , 0.149730 , 0.049645 , 0.472562 , 0.592159 , 20.000000
0.779765 , 0.875845 , 0.761527 , 0.224491 , 0.765737 , 0.682849 , 0.473667 , 0.459286 , 0.106532 , 0.855689 , 0.000000 , 0.225278 , 30.000000
0.317819 , 0.206750 , 0.543221 , 0.771649 , 0.347449 , 0.301098 , 0.207431 , 0.666483 , 0.222786 , 0.089268 , 0.537137 , 0.059749 , 30.000000
0.378649 , 0.642946 , 0.521362 , 0.721285 , 0.891491 , 0.864954 , 0.674824 , 0.542676 , 0.209896 , 0.084971 , 0.337295 , 0.638905 , 20.000000
0.418223 , 0.266232 , 0.618229 , 0.500450 , 0.177763 , 0.257263 , 0.299132 , 0.389926 , 0.255334 , 0.039258 , 0.610465 , 0.087381 , 30.000000
0.082619 , 0.168944 , 0.228889 , 0.816750 , 0.527669 , 0.553587 , 0.480443 , 0.662787 , 0.374544 , 0.041545 , 0.581458 , 0.084195 , 30.000000
0.381460 , 0.433466 , 0.711989 , 0.824160 , 0.534351 , 0.552193 , 0.471220 , 0.573220 , 0.356750 , 0.008389 , 0.769001 , 0.090176 , 30.000000
0.398088 , 0.746996 , 0.482283 , 0.335788 , 0.797099 , 0.992995 , 1.000000 , 0.531770 , 0.263006 , 0.074639 , 0.346316 , 1.000000 , 30.000000
0.437079 , 0.719434 , 0.567739 , 0.501801 , 0.774447 , 0.901224 , 0.857700 , 0.455556 , 0.166114 , 0.032093 , 0.547641 , 0.884923 , 20.000000
0.627531 , 0.886368 , 0.854980 , 0.526094 , 0.946014 , 0.897904 , 0.679292 , 0.385265 , 0.183248 , 0.023875 , 0.616890 , 0.980755 , 30.000000
0.321430 , 0.169351 , 0.389126 , 0.627020 , 0.296775 , 0.241185 , 0.150596 , 0.501057 , 0.208820 , 0.016676 , 0.638400 , 0.004161 , 30.000000
0.436408 , 0.637572 , 0.613483 , 0.607062 , 0.791982 , 0.781320 , 0.624409 , 0.397489 , 0.092524 , 0.065398 , 0.479809 , 0.490345 , 30.000000
0.422861 , 0.369677 , 0.664773 , 0.692222 , 0.407248 , 0.403812 , 0.332078 , 0.616539 , 0.361959 , 0.005626 , 0.852928 , 0.088096 , 30.000000
0.350216 , 0.436456 , 0.632164 , 0.788021 , 0.667766 , 0.597555 , 0.418720 , 0.479329 , 0.199169 , 0.073321 , 0.403912 , 0.184578 , 30.000000
0.348916 , 0.287091 , 0.666567 , 0.681950 , 0.308974 , 0.378879 , 0.386003 , 0.404405 , 0.249917 , 0.028626 , 0.664733 , 0.097848 , 30.000000
0.721276 , 0.885810 , 0.642896 , 0.136496 , 0.785302 , 0.774212 , 0.618337 , 0.520797 , 0.298891 , 0.042048 , 0.467174 , 0.600871 , 30.000000
0.800512 , 0.939818 , 0.811445 , 0.166024 , 0.718552 , 0.750046 , 0.641958 , 0.601188 , 0.352973 , 0.034551 , 0.531022 , 0.592029 , 30.000000
0.538533 , 0.620869 , 0.455631 , 0.377470 , 1.000000 , 0.622823 , 0.130250 , 0.382499 , 0.217275 , 0.098131 , 0.295460 , 0.161238 , 30.000000
0.380169 , 0.385032 , 0.403076 , 0.410308 , 0.459545 , 0.482422 , 0.420908 , 0.525585 , 0.170113 , 0.230021 , 0.202677 , 0.198817 , 30.000000
0.360292 , 0.599517 , 0.566757 , 0.647107 , 0.738795 , 0.824936 , 0.756315 , 0.801433 , 0.635148 , 0.006544 , 0.827988 , 0.333463 , 30.000000
0.560839 , 0.798828 , 0.622154 , 0.337585 , 0.808456 , 0.856156 , 0.742455 , 0.434089 , 0.163501 , 0.024138 , 0.587003 , 0.777388 , 30.000000
0.467705 , 0.664100 , 0.515864 , 0.550097 , 0.733498 , 0.779441 , 0.679809 , 0.754616 , 0.641394 , 0.008412 , 0.836354 , 0.273974 , 30.000000
0.426214 , 0.616220 , 0.414424 , 0.459225 , 0.677991 , 0.763178 , 0.706346 , 0.433712 , 0.214140 , 0.049608 , 0.444139 , 0.327287 , 30.000000
0.539892 , 0.482374 , 0.898858 , 0.598930 , 0.359611 , 0.416700 , 0.403138 , 0.672616 , 0.291467 , 0.182965 , 0.415200 , 0.289903 , 30.000000
0.445441 , 0.732172 , 0.798361 , 0.678220 , 0.821782 , 0.909058 , 0.824216 , 0.351506 , 0.091167 , 0.037143 , 0.509492 , 0.991808 , 30.000000
0.480824 , 0.587864 , 0.675024 , 0.593696 , 0.640695 , 0.649763 , 0.539833 , 0.606615 , 0.241152 , 0.129404 , 0.325854 , 0.322216 , 30.000000
0.324831 , 0.360947 , 0.536737 , 0.808773 , 0.544162 , 0.519415 , 0.402402 , 0.485473 , 0.238984 , 0.033479 , 0.511312 , 0.120863 , 30.000000
0.331497 , 0.115589 , 0.376285 , 0.588931 , 0.281042 , 0.148667 , 0.000000 , 0.537623 , 0.294994 , 0.007190 , 0.796213 , 0.000715 , 10.000000
0.365601 , 0.587312 , 0.511153 , 0.604203 , 0.742960 , 0.799970 , 0.707224 , 0.347474 , 0.121365 , 0.047667 , 0.425648 , 0.391782 , 30.000000
0.245624 , 0.178071 , 0.479574 , 0.619613 , 0.261872 , 0.353407 , 0.387528 , 0.572115 , 0.267609 , 0.017032 , 0.648092 , 0.040570 , 30.000000
0.726248 , 0.927616 , 0.604602 , 0.220782 , 0.804312 , 0.829377 , 0.698455 , 0.459844 , 0.077327 , 0.425076 , 0.052599 , 0.935505 , 30.000000
0.401516 , 0.457623 , 0.671930 , 0.691337 , 0.533348 , 0.561548 , 0.489054 , 0.411987 , 0.116085 , 0.035508 , 0.523448 , 0.093752 , 30.000000
0.199714 , 0.256773 , 0.566173 , 0.936446 , 0.520155 , 0.529702 , 0.445033 , 0.533829 , 0.306755 , 0.014605 , 0.701278 , 0.101749 , 30.000000
0.244916 , 0.472247 , 0.563739 , 0.760407 , 0.657736 , 0.788376 , 0.772025 , 0.443940 , 0.185611 , 0.026010 , 0.538850 , 0.427540 , 30.000000
0.349834 , 0.632039 , 0.505386 , 0.536183 , 0.748120 , 0.886627 , 0.857906 , 0.621242 , 0.338820 , 0.035798 , 0.508035 , 0.781159 , 20.000000
0.431541 , 0.724175 , 0.529249 , 0.586172 , 0.908728 , 0.915477 , 0.748375 , 0.443065 , 0.162946 , 0.060588 , 0.439712 , 0.901697 , 30.000000
0.175156 , 0.119832 , 0.316913 , 0.655414 , 0.377570 , 0.359841 , 0.282815 , 0.664950 , 0.394443 , 0.001357 , 0.940527 , 0.007607 , 10.000000
0.323824 , 0.461970 , 0.526905 , 0.756228 , 0.660607 , 0.669791 , 0.555844 , 0.507563 , 0.179093 , 0.082940 , 0.392846 , 0.225863 , 20.000000
0.492478 , 0.710647 , 0.683020 , 0.473602 , 0.716033 , 0.815648 , 0.762488 , 0.373231 , 0.108976 , 0.100786 , 0.309757 , 0.537416 , 20.000000
0.527818 , 0.798706 , 0.606510 , 0.551714 , 0.934412 , 0.899257 , 0.693386 , 0.397674 , 0.157079 , 0.022820 , 0.654148 , 0.872245 , 30.000000
0.385164 , 0.569708 , 0.611480 , 0.634075 , 0.703452 , 0.748355 , 0.654094 , 0.574040 , 0.304447 , 0.022268 , 0.618846 , 0.269748 , 20.000000
0.369725 , 0.623196 , 0.400315 , 0.329382 , 0.786767 , 0.847510 , 0.748704 , 0.549520 , 0.282170 , 0.067847 , 0.399841 , 0.474416 , 20.000000
0.100551 , 0.330132 , 0.061052 , 0.364797 , 0.693710 , 0.767909 , 0.699057 , 0.812130 , 0.577605 , 0.006679 , 0.852382 , 0.117353 , 30.000000
0.269151 , 0.273861 , 0.595527 , 0.894423 , 0.514467 , 0.463904 , 0.332401 , 0.529627 , 0.217773 , 0.062424 , 0.459798 , 0.114492 , 30.000000
0.197897 , 0.457746 , 0.487636 , 0.873674 , 0.784176 , 0.828608 , 0.717310 , 0.600799 , 0.140161 , 0.246532 , 0.239953 , 0.437033 , 30.000000
0.686589 , 0.805991 , 0.623514 , 0.240449 , 0.733720 , 0.701907 , 0.540127 , 0.661489 , 0.445993 , 0.025951 , 0.662156 , 0.383460 , 30.000000
0.280770 , 0.191477 , 0.298227 , 0.545098 , 0.306601 , 0.327123 , 0.295295 , 0.601565 , 0.330756 , 0.013017 , 0.736347 , 0.004551 , 30.000000
0.257871 , 0.293639 , 0.466393 , 0.843001 , 0.590709 , 0.507870 , 0.334853 , 0.554614 , 0.226946 , 0.034007 , 0.528660 , 0.105390 , 30.000000
0.265770 , 0.174705 , 0.641136 , 0.816050 , 0.239657 , 0.322037 , 0.353431 , 0.644491 , 0.247003 , 0.029232 , 0.669765 , 0.066186 , 30.000000
0.271179 , 0.434956 , 0.458581 , 0.660685 , 0.610450 , 0.698933 , 0.658673 , 0.470896 , 0.176486 , 0.070109 , 0.347707 , 0.206228 , 30.000000
0.544849 , 0.728291 , 0.539873 , 0.356057 , 0.805863 , 0.773040 , 0.595564 , 0.543332 , 0.162529 , 0.211998 , 0.197618 , 0.564918 , 20.000000
0.530263 , 0.623367 , 0.861835 , 0.539897 , 0.574838 , 0.637348 , 0.583693 , 0.000000 , 0.017614 , 0.384883 , 0.181844 , 0.443924 , 20.000000
0.560463 , 0.370860 , 0.566442 , 0.357256 , 0.203217 , 0.225206 , 0.215888 , 0.420321 , 0.206180 , 0.066006 , 0.377504 , 0.049152 , 30.000000
0.324044 , 0.364670 , 0.635844 , 0.799026 , 0.507345 , 0.525942 , 0.451145 , 0.650151 , 0.347185 , 0.028792 , 0.606099 , 0.131786 , 30.000000
0.520650 , 0.628355 , 0.547149 , 0.319253 , 0.693486 , 0.657308 , 0.500346 , 0.378691 , 0.119460 , 0.074403 , 0.346489 , 0.139848 , 30.000000
0.316673 , 0.510365 , 0.504376 , 0.728475 , 0.680472 , 0.750568 , 0.681170 , 0.517584 , 0.147034 , 0.080726 , 0.340636 , 0.429946 , 30.000000
0.361192 , 0.664196 , 0.692648 , 0.701837 , 0.802798 , 0.919187 , 0.861516 , 0.431632 , 0.153457 , 0.017378 , 0.657530 , 0.723685 , 30.000000
0.316677 , 0.469962 , 0.623562 , 0.748086 , 0.636722 , 0.690950 , 0.617908 , 0.525432 , 0.157150 , 0.102859 , 0.326842 , 0.334439 , 30.000000
0.393793 , 0.273855 , 0.635014 , 0.643146 , 0.289471 , 0.300530 , 0.264681 , 0.535409 , 0.282038 , 0.011187 , 0.746926 , 0.025616 , 30.000000
0.399241 , 0.126071 , 0.590916 , 0.597965 , 0.143956 , 0.075343 , 0.005893 , 0.528533 , 0.244507 , 0.008164 , 0.790473 , 0.028932 , 10.000000
0.297985 , 0.435397 , 0.635621 , 0.720110 , 0.579481 , 0.664450 , 0.627774 , 0.636039 , 0.156027 , 0.083303 , 0.387711 , 0.416358 , 30.000000
0.514319 , 0.802178 , 0.646668 , 0.390492 , 0.784132 , 0.922070 , 0.885462 , 0.584061 , 0.280650 , 0.062245 , 0.493617 , 0.976790 , 30.000000
0.454652 , 0.533248 , 0.672326 , 0.645985 , 0.632906 , 0.603484 , 0.464420 , 0.446033 , 0.210412 , 0.053531 , 0.454125 , 0.166959 , 30.000000
0.245012 , 0.422635 , 0.534423 , 0.855148 , 0.694528 , 0.715051 , 0.603158 , 0.523815 , 0.356751 , 0.011984 , 0.707864 , 0.220337 , 20.000000
0.498457 , 0.779849 , 0.451152 , 0.364027 , 0.943365 , 0.909917 , 0.703561 , 0.522866 , 0.234550 , 0.018025 , 0.696869 , 0.944997 , 30.000000
0.213702 , 0.473713 , 0.579432 , 0.777743 , 0.682437 , 0.831451 , 0.824678 , 0.571279 , 0.141791 , 0.080147 , 0.365888 , 0.432482 , 20.000000
0.369824 , 0.512969 , 0.411250 , 0.557027 , 0.735617 , 0.684746 , 0.507353 , 0.569872 , 0.215149 , 0.129161 , 0.284423 , 0.408946 , 30.000000
0.272039 , 0.456414 , 0.372906 , 0.632671 , 0.716323 , 0.729466 , 0.607181 , 0.470443 , 0.125982 , 0.084343 , 0.331292 , 0.315454 , 20.000000
0.247925 , 0.585224 , 0.597883 , 0.678326 , 0.763419 , 0.951122 , 0.958536 , 0.039835 , 0.066647 , 0.072992 , 0.457324 , 0.873675 , 30.000000
0.296096 , 0.169889 , 0.479048 , 0.527665 , 0.285125 , 0.275183 , 0.223457 , 0.554557 , 0.132860 , 0.055531 , 0.510916 , 0.098823 , 30.000000
