0.512271 , 0.306900 , 0.725381 , 0.572460 , 0.197514 , 0.194000 , 0.165490 , 0.569958 , 0.287460 , 0.004861 , 0.828726 , 0.080749 , 10.000000
0.135513 , 0.071696 , 0.256366 , 0.642184 , 0.368702 , 0.340777 , 0.257438 , 0.644206 , 0.336687 , 0.009692 , 0.774913 , 0.012548 , 30.000000
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , 20.000000
0.360978 , 0.629893 , 0.516831 , 0.492217 , 0.660804 , 0.868854 , 0.913698 , 0.775390 , 0.563952 , 0.003597 , 0.888247 , 0.547559 , 30.000000
0.237395 , 0.364644 , 0.586890 , 0.944137 , 0.611798 , 0.639471 , 0.550364 , 0.708553 , 0.371494 , 0.054584 , 0.519168 , 0.252324 , 20.000000
0.356531 , 0.301533 , 0.418969 , 0.630360 , 0.482053 , 0.390206 , 0.232421 , 0.468144 , 0.199327 , 0.060696 , 0.401621 , 0.031142 , 30.000000
0.631045 , 0.492101 , 0.701913 , 0.447169 , 0.334983 , 0.311580 , 0.238812 , 0.247732 , 0.055746 , 0.120426 , 0.251624 , 0.040700 , 20.000000
0.327203 , 0.537183 , 0.719465 , 0.837894 , 0.697559 , 0.776334 , 0.710340 , 0.545769 , 0.182207 , 0.111622 , 0.317215 , 0.280931 , 30.000000
0.325718 , 0.300702 , 0.618655 , 0.702854 , 0.341358 , 0.429366 , 0.444264 , 0.668395 , 0.413419 , 0.003715 , 0.845077 , 0.081854 , 30.000000
0.321031 , 0.177246 , 0.375850 , 0.631983 , 0.371988 , 0.253357 , 0.096896 , 0.599999 , 0.274093 , 0.014374 , 0.659832 , 0.013913 , 30.000000
0.331379 , 0.615796 , 0.614340 , 0.826050 , 0.855584 , 0.886850 , 0.750297 , 0.604307 , 0.276949 , 0.049637 , 0.501083 , 0.579611 , 20.000000
0.286174 , 0.559520 , 0.172643 , 0.301109 , 0.823792 , 0.863067 , 0.739472 , 0.720304 , 0.590398 , 0.030093 , 0.545996 , 0.516871 , 30.000000
0.491756 , 0.491694 , 0.798900 , 0.623324 , 0.451424 , 0.493541 , 0.449071 , 0.320893 , 0.047468 , 0.269360 , 0.275104 , 0.158182 , 20.000000
0.410786 , 0.283646 , 0.597934 , 0.620313 , 0.282646 , 0.292705 , 0.257464 , 0.464563 , 0.187081 , 0.037633 , 0.535138 , 0.037969 , 30.000000
0.618001 , 0.689805 , 0.513873 , 0.326869 , 0.644727 , 0.620377 , 0.482925 , 0.482385 , 0.187083 , 0.208094 , 0.226281 , 0.273064 , 30.000000
0.700282 , 0.765136 , 0.607162 , 0.302492 , 0.680736 , 0.623681 , 0.452676 , 0.574066 , 0.647405 , 0.044784 , 0.550498 , 0.212925 , 30.000000
0.564596 , 0.536766 , 0.701946 , 0.475711 , 0.511852 , 0.464574 , 0.336235 , 0.554793 , 0.312239 , 0.012772 , 0.723497 , 0.135232 , 30.000000
0.354291 , 0.260284 , 0.597963 , 0.726642 , 0.335113 , 0.332282 , 0.275918 , 0.678387 , 0.223114 , 0.111997 , 0.522175 , 0.112151 , 30.000000
0.399241 , 0.126071 , 0.590916 , 0.597965 , 0.143956 , 0.075343 , 0.005893 , 0.528533 , 0.244507 , 0.008164 , 0.790473 , 0.028932 , 10.000000
0.331576 , 0.463741 , 0.976076 , 0.911114 , 0.589887 , 0.662244 , 0.613348 , 0.529342 , 0.287467 , 0.049048 , 0.498854 , 0.358039 , 30.000000
0.597611 , 0.699972 , 0.796615 , 0.448404 , 0.623862 , 0.662103 , 0.578947 , 0.570075 , 0.237364 , 0.188810 , 0.476752 , 0.533190 , 30.000000
0.435699 , 0.531344 , 0.475251 , 0.529892 , 0.670935 , 0.625515 , 0.465825 , 0.551829 , 0.123736 , 0.176659 , 0.287232 , 0.360380 , 20.000000
0.502900 , 0.261240 , 0.697971 , 0.554113 , 0.127931 , 0.138913 , 0.136342 , 0.558056 , 0.264611 , 0.006206 , 0.829080 , 0.055198 , 10.000000
0.285355 , 0.551639 , 0.169335 , 0.307196 , 0.783553 , 0.852512 , 0.760931 , 0.664828 , 0.519138 , 0.033712 , 0.520086 , 0.443664 , 30.000000
0.328395 , 0.384353 , 0.800750 , 0.825942 , 0.424482 , 0.549279 , 0.576404 , 0.398997 , 0.357403 , 0.142591 , 0.551902 , 0.188804 , 20.000000
0.252270 , 0.456224 , 0.440429 , 0.745058 , 0.715533 , 0.755096 , 0.654075 , 0.551802 , 0.153635 , 0.045571 , 0.515432 , 0.300501 , 20.000000
0.271419 , 0.307234 , 0.423757 , 0.732141 , 0.495221 , 0.510172 , 0.434965 , 0.457475 , 0.139043 , 0.053360 , 0.431192 , 0.045966 , 30.000000
0.373998 , 0.567101 , 0.582265 , 0.747572 , 0.792787 , 0.759143 , 0.583710 , 0.384777 , 0.115086 , 0.078977 , 0.351298 , 0.318575 , 20.000000
0.479613 , 0.723477 , 0.651194 , 0.554766 , 0.775198 , 0.851440 , 0.767400 , 0.583921 , 0.348022 , 0.051276 , 0.461287 , 0.482283 , 30.000000
0.262721 , 0.197954 , 0.625335 , 0.776433 , 0.273703 , 0.360336 , 0.388100 , 0.720777 , 0.320806 , 0.033514 , 0.599893 , 0.088486 , 30.000000
0.513385 , 0.787689 , 0.560936 , 0.445363 , 0.847631 , 0.901917 , 0.785392 , 0.534624 , 0.244195 , 0.013056 , 0.734667 , 0.703205 , 20.000000
0.278009 , 0.518914 , 0.463430 , 0.771102 , 0.798447 , 0.813858 , 0.676435 , 0.500227 , 0.059612 , 0.133433 , 0.208117 , 0.527859 , 30.000000
0.359562 , 0.544801 , 0.711224 , 0.701455 , 0.670360 , 0.745162 , 0.681611 , 0.673275 , 0.087613 , 0.547840 , 0.066653 , 0.359209 , 30.000000
0.375351 , 0.524440 , 0.650200 , 0.824555 , 0.702225 , 0.694426 , 0.558326 , 0.519918 , 0.256824 , 0.056105 , 0.392484 , 0.145764 , 30.000000
0.386884 , 0.398117 , 0.569258 , 0.650931 , 0.474192 , 0.492928 , 0.425084 , 0.419214 , 0.149465 , 0.100985 , 0.282399 , 0.068981 , 30.000000
0.452779 , 0.443906 , 0.683658 , 0.614168 , 0.450775 , 0.474120 , 0.414791 , 0.522224 , 0.227123 , 0.062797 , 0.454794 , 0.136142 , 30.000000
0.418723 , 0.539353 , 0.533563 , 0.680927 , 0.731464 , 0.659583 , 0.466266 , 0.434446 , 0.249662 , 0.021677 , 0.637614 , 0.200767 , 30.000000
0.273042 , 0.255754 , 0.510044 , 0.735739 , 0.357162 , 0.432089 , 0.433279 , 0.638271 , 0.378446 , 0.002037 , 0.880130 , 0.051687 , 10.000000
0.178497 , 0.489992 , 0.277516 , 0.403896 , 0.676591 , 0.901612 , 0.956751 , 0.594019 , 0.310055 , 0.032500 , 0.564032 , 0.664976 , 30.000000
0.465852 , 0.708506 , 0.692374 , 0.523481 , 0.716555 , 0.847387 , 0.819050 , 0.400262 , 0.372055 , 0.078143 , 0.515734 , 0.466940 , 20.000000
0.381728 , 0.430407 , 0.635920 , 0.755824 , 0.580596 , 0.547327 , 0.415987 , 0.466130 , 0.219249 , 0.053990 , 0.482094 , 0.161498 , 30.000000
0.524566 , 0.692519 , 0.746945 , 0.528251 , 0.660995 , 0.746845 , 0.694049 , 0.614621 , 0.358674 , 0.005707 , 0.802662 , 0.382095 , 30.000000
0.296096 , 0.169889 , 0.479048 , 0.527665 , 0.285125 , 0.275183 , 0.223457 , 0.554557 , 0.132860 , 0.055531 , 0.510916 , 0.098823 , 30.000000
0.256188 , 0.382941 , 0.399441 , 0.699730 , 0.606643 , 0.641836 , 0.559799 , 0.453340 , 0.217769 , 0.011871 , 0.695046 , 0.112151 , 30.000000
0.322291 , 0.637416 , 0.325150 , 0.167726 , 0.738626 , 0.930661 , 0.946650 , 1.000000 , 0.833571 , 0.001745 , 0.963533 , 0.808985 , 30.000000
0.459974 , 0.694977 , 0.614979 , 0.668261 , 0.796671 , 0.835131 , 0.716483 , 0.594985 , 0.301079 , 0.067694 , 0.471453 , 0.423900 , 30.000000
0.316673 , 0.510365 , 0.504376 , 0.728475 , 0.680472 , 0.750568 , 0.681170 , 0.517584 , 0.147034 , 0.080726 , 0.340636 , 0.429946 , 30.000000
0.746685 , 0.604127 , 0.704961 , 0.277524 , 0.284756 , 0.325302 , 0.313976 , 0.509239 , 0.213604 , 0.142171 , 0.428645 , 0.127820 , 30.000000
0.700741 , 0.906311 , 0.668267 , 0.287245 , 0.877414 , 0.831375 , 0.628575 , 0.270041 , 0.085784 , 0.092784 , 0.315514 , 0.830830 , 20.000000
0.373726 , 0.273578 , 0.526859 , 0.724345 , 0.404395 , 0.326423 , 0.195748 , 0.580259 , 0.329399 , 0.018803 , 0.673886 , 0.069696 , 30.000000
0.272039 , 0.456414 , 0.372906 , 0.632671 , 0.716323 , 0.729466 , 0.607181 , 0.470443 , 0.125982 , 0.084343 , 0.331292 , 0.315454 , 20.000000
0.132533 , 0.332369 , 0.354538 , 0.623518 , 0.566504 , 0.729291 , 0.757446 , 0.495047 , 0.339869 , 0.034625 , 0.646848 , 0.113582 , 30.000000
0.451132 , 0.537805 , 0.711424 , 0.551735 , 0.586083 , 0.614822 , 0.531873 , 0.335890 , 0.033349 , 0.136672 , 0.234851 , 0.401144 , 20.000000
0.637960 , 0.346765 , 0.662423 , 0.342286 , 0.077157 , 0.088082 , 0.095945 , 0.385541 , 0.136431 , 0.040598 , 0.504537 , 0.030362 , 30.000000
0.367293 , 0.331254 , 0.466472 , 0.627994 , 0.485408 , 0.419953 , 0.282554 , 0.441754 , 0.085603 , 0.092333 , 0.380911 , 0.105520 , 30.000000
0.454652 , 0.533248 , 0.672326 , 0.645985 , 0.632906 , 0.603484 , 0.464420 , 0.446033 , 0.210412 , 0.053531 , 0.454125 , 0.166959 , 30.000000
0.331348 , 0.251381 , 0.428953 , 0.611192 , 0.310239 , 0.349217 , 0.331379 , 0.485747 , 0.192366 , 0.025504 , 0.614555 , 0.033743 , 30.000000
0.458274 , 0.694530 , 0.720249 , 0.731815 , 0.803848 , 0.836699 , 0.712090 , 0.624829 , 0.464574 , 0.044941 , 0.535194 , 0.505494 , 30.000000
0.362192 , 0.387543 , 0.404839 , 0.551242 , 0.554972 , 0.509690 , 0.374044 , 0.557284 , 0.186550 , 0.089702 , 0.393866 , 0.191080 , 30.000000
0.249553 , 0.335354 , 0.432963 , 0.814449 , 0.633552 , 0.580321 , 0.422109 , 0.609439 , 0.179873 , 0.229322 , 0.245915 , 0.193095 , 30.000000
0.342100 , 0.421683 , 0.611912 , 0.829763 , 0.633205 , 0.586395 , 0.433383 , 0.509886 , 0.289137 , 0.028994 , 0.574633 , 0.127755 , 30.000000
0.273905 , 0.341019 , 0.611425 , 0.847232 , 0.524704 , 0.556762 , 0.489133 , 0.431914 , 0.221857 , 0.015940 , 0.687312 , 0.044145 , 30.000000
0.405959 , 0.475523 , 0.598904 , 0.559570 , 0.539054 , 0.582135 , 0.520348 , 0.723142 , 0.419296 , 0.007126 , 0.826795 , 0.089396 , 30.000000
0.249137 , 0.411907 , 0.622441 , 0.859106 , 0.606369 , 0.693815 , 0.653569 , 0.605724 , 0.190299 , 0.123657 , 0.295190 , 0.226188 , 20.000000
0.361125 , 0.136784 , 0.528475 , 0.638218 , 0.200222 , 0.141106 , 0.067630 , 0.523127 , 0.259429 , 0.010622 , 0.787968 , 0.016124 , 10.000000
0.322547 , 0.175549 , 0.589765 , 0.776628 , 0.276957 , 0.248866 , 0.184330 , 0.572641 , 0.325431 , 0.009170 , 0.811065 , 0.018594 , 30.000000
